"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
10594631	0.00698140660257813	0.000275282148071058	-6.62264653722834	0.628771216948265	-0.58836	"APH1B"	"aph1 homolog B, gamma secretase subunit"	"Aph1b"
10474159	0.0259118226108911	0.00287066378185335	-4.44156719707449	-1.9097593956206	-0.50451666666667	"APIP"	"APAF1 interacting protein"	"Apip"
10473444	0.00749893979379012	0.000318466618534793	6.46931101493066	0.471059684406444	0.601730000000003	"APLNR"	"apelin receptor"	"Aplnr"
10547621	0.00699518123025196	0.000276865849822625	-6.61655920887113	0.622564402395404	-0.879510000000002	"APOBEC1"	"apolipoprotein B mRNA editing enzyme, catalytic polypeptide 1"	"Apobec1"
10425333	0.0138430682564055	0.000960075057611442	5.38973169639997	-0.724829566670865	0.745899999999999	"APOBEC3B"	"apolipoprotein B mRNA editing enzyme, catalytic polypeptide 3"	"Apobec3"
10560614	0.0287501853551344	0.00340357362155438	4.30352322925114	-2.09330345866288	0.399693333333333	"APOC4"	"apolipoprotein C-IV"	"Apoc4"
10439009	0.0366808438974983	0.00502980941107947	-3.99525338324618	-2.51317466068745	-0.398693333333333	"APOD"	"apolipoprotein D"	"Apod"
10542319	9.88494832159289e-05	1.55685989990213e-07	20.0600385687336	8.21062312976476	2.58620333333333	"APOLD1"	"apolipoprotein L domain containing 1"	"Apold1"
10538459	0.00138953678975729	1.44206062386219e-05	10.4119409804523	3.77905943438557	0.94557333333333	"AQP1"	"aquaporin 1"	"Aqp1"
10600901	0.0159586879965142	0.00123653350856105	5.1607052527777	-0.999041768810932	0.587590000000001	"AR"	"androgen receptor"	"Ar"
10555470	0.0126650019584504	0.00082153627998732	5.53400862052655	-0.555907971349286	0.634443333333332	"ARAP1"	"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1"	"Arap1"
10458498	0.00330542157280053	6.87932265685789e-05	8.22799448389549	2.12262797023064	0.860796666666666	"ARAP3"	"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 3"	"Arap3"
10430974	0.0294819407389288	0.00352645668699134	-4.27505691085086	-2.13149988576569	-0.57802666666667	"ARFGAP3"	"ADP-ribosylation factor GTPase activating protein 3"	"Arfgap3"
10499080	0.00829398156874435	0.000390019608025103	-6.26044272069902	0.25156989916244	-0.830906666666667	"ARFIP1"	"ADP-ribosylation factor interacting protein 1"	"Arfip1"
10579776	0.00294967698876746	5.69925776601206e-05	8.46823839588573	2.32397886656164	0.955496666666667	"ARHGAP10"	"Rho GTPase activating protein 10"	"Arhgap10"
10362294	0.0204003227708286	0.00190256132039789	-4.78490043823546	-1.46545926593185	-0.548126666666668	"ARHGAP18"	"Rho GTPase activating protein 18"	"Arhgap18"
10380773	0.0153053086708455	0.00114666367601793	5.22832914068233	-0.917294236302492	0.457103333333333	"ARHGAP23"	"Rho GTPase activating protein 23"	"Arhgap23"
10523579	0.0118332241039563	0.000731838784019573	-5.64269918411805	-0.430569405549662	-0.468143333333336	"ARHGAP24"	"Rho GTPase activating protein 24"	"Arhgap24"
10391914	0.0203165456651508	0.00188711887360481	4.79185030620635	-1.45664554787876	0.481973333333334	"ARHGAP27"	"Rho GTPase activating protein 27"	"Arhgap27"
10452613	0.00804062042172355	0.000366120049014805	6.32506872474227	0.320065105957168	0.67165	"ARHGAP28"	"Rho GTPase activating protein 28"	"Arhgap28"
10495685	0.00400851915252789	0.000102140801895328	-7.74174682730452	1.69847002298195	-0.673066666666669	"ARHGAP29"	"Rho GTPase activating protein 29"	"Arhgap29"
10584124	0.00978585292612279	0.000528397704906327	5.95674657144717	-0.0774774395725757	0.81052	"ARHGAP32"	"Rho GTPase activating protein 32"	"Arhgap32"
10590860	0.0103984237594028	0.000592440230795701	5.84509616929775	-0.201487030209646	0.860470000000001	"ARHGAP42"	"Rho GTPase activating protein 42"	"Arhgap42"
10373073	0.0123423323033915	0.000788571857384318	-5.5723453948335	-0.5115123327506	-0.636753333333334	"ARHGEF25"	"Rho guanine nucleotide exchange factor (GEF) 25"	"Arhgef25"
10459210	0.000699630157199533	4.23052322527561e-06	-12.4706825914501	5.04629657652893	-1.23286	"ARHGEF37"	"Rho guanine nucleotide exchange factor (GEF) 37"	"Arhgef37"
10517090	0.00144362058521593	1.52660968624477e-05	10.3242144328075	3.71937133579976	0.993139999999999	"ARID1A"	"AT rich interactive domain 1A (SWI-like)"	"Arid1a"
10441400	0.0368600532770707	0.00506748504304165	3.98947075254772	-2.52118021363391	0.397356666666665	"ARID1B"	"AT rich interactive domain 1B (SWI-like)"	"Arid1b"
10426507	0.0121704262937633	0.000769465584103381	5.59539127721385	-0.484922394151539	0.490666666666664	"ARID2"	"AT rich interactive domain 2 (ARID, RFX-like)"	"Arid2"
10345445	0.000735971213879683	4.82285107531685e-06	12.2342320534421	4.91265676202107	1.66927666666667	"ARID5A"	"AT rich interactive domain 5A (MRF1-like)"	"Arid5a"
10369792	0.00623195393049136	0.000227327152881294	6.82820293540106	0.835777742169118	0.791980000000002	"ARID5B"	"AT rich interactive domain 5B (MRF1-like)"	"Arid5b"
10440246	0.00237306394996842	3.85368852343365e-05	8.98677355831927	2.74124043629943	0.966453333333334	"ARL13B"	"ADP-ribosylation factor-like 13B"	"Arl13b"
10485674	0.00837150180382297	0.00039578396141935	-6.24551786769938	0.235676439830146	-1.00931666666667	"ARL14EP"	"ADP-ribosylation factor-like 14 effector protein"	"Arl14ep"
10482687	0.00275674964390098	5.07672746088681e-05	-8.61880583669015	2.44752884596278	-0.883093333333333	"ARL5A"	"ADP-ribosylation factor-like 5A"	"Arl5a"
10469425	0.00328869521786939	6.83526202611508e-05	8.23610255048405	2.12950968003395	0.760886666666667	"ARL5B"	"ADP-ribosylation factor-like 5B"	"Arl5b"
10440206	0.00715522661659539	0.000289270954535554	-6.57018701736158	0.575135537281397	-0.77014	"ARL6"	"ADP-ribosylation factor-like 6"	"Arl6"
10540241	0.0150274196069429	0.00111190589751138	5.25607646575283	-0.883942025116133	0.633620000000001	"ARL6IP5"	"ADP-ribosylation factor-like 6 interacting protein 5"	"Arl6ip5"
10497390	0.0229361060288298	0.00232888177166662	-4.61434564436629	-1.68399132695211	-0.552040000000003	"ARMC1"	"armadillo repeat containing 1"	"Armc1"
10451851	0.00367403392977992	8.5557995664804e-05	-7.95668541569031	1.88878390578742	-0.771723333333334	"ARMCX3"	"armadillo repeat containing, X-linked 3"	"Armcx3"
10450796	0.0173734021909877	0.00144289730762703	-5.02409950877033	-1.16619728223795	-0.608309999999999	"ARMCX5"	"armadillo repeat containing, X-linked 5"	"Armcx5"
10527430	0.0346416042440525	0.00458221389283542	4.06780345913283	-2.41313537769419	0.357396666666663	"ARPC1A"	"actin related protein 2/3 complex, subunit 1A"	"Arpc1a"
10406407	0.00583576289108277	0.000201732243383058	6.95893161626484	0.964862644975448	0.715073333333331	"ARRDC3"	"arrestin domain containing 3"	"Arrdc3"
10406672	0.00396429589074488	0.000100010502137421	7.76706776835621	1.72112813110358	0.671156666666668	"ARSB"	"arylsulfatase B"	"Arsb"
10410721	0.00402360058568775	0.00010286457791625	-7.73327901890737	1.69087835724646	-0.828543333333332	"ARSK"	"arylsulfatase K"	"Arsk"
10394862	0.0183539635444609	0.00158453996689657	4.94231820032019	-1.26756901803788	0.511136666666666	"ASAP2"	"ArfGAP with SH3 domain, ankyrin repeat and PH domain 2"	"Asap2"
10374983	0.0120260838468593	0.000751331827409919	-5.61786122557343	-0.459067718294501	-0.642596666666668	"GPR75-ASB3"	"ankyrin repeat and SOCS box-containing 3"	"Asb3"
10374983	0.0120260838468593	0.000751331827409919	-5.61786122557343	-0.459067718294501	-0.642596666666668	"ASB3"	"ankyrin repeat and SOCS box-containing 3"	"Asb3"
10363403	0.0283086140997646	0.00330967793938355	-4.32604484237232	-2.06316764956227	-0.405456666666669	"ASCC1"	"activating signal cointegrator 1 complex subunit 1"	"Ascc1"
10363163	0.0291552663554453	0.00346688227446346	-4.28871937612732	-2.11315266545994	-0.476933333333333	"ASF1A"	"anti-silencing function 1A histone chaperone"	"Asf1a"
10377763	0.0375903722813837	0.00525506078084154	3.96136145090246	-2.56016170114817	0.388663333333334	"ASGR2"	"asialoglycoprotein receptor 2"	"Asgr2"
10580300	0.0265538548019492	0.00298782918138361	-4.40892972785783	-1.9529014651173	-0.607586666666666	"ASNA1"	"arsA arsenite transporter, ATP-binding, homolog 1 (bacterial)"	"Asna1"
10388254	0.0222867896401744	0.00222353405727954	-4.65308139089724	-1.63398156699083	-0.490886666666666	"ASPA"	"aspartoacylase"	"Aspa"
10511446	0.0259789862752953	0.00288378256318216	4.43784074142036	-1.91467729860278	0.589880000000001	"ASPH"	"aspartate-beta-hydroxylase"	"Asph"
10394173	0.0242223145744704	0.00253376427430316	-4.54425519191523	-1.77504587812041	-0.521043333333335	"ASXL2"	"additional sex combs like 2 (Drosophila)"	"Asxl2"
10467091	0.03648794899624	0.00499010032327077	-4.00139945859569	-2.50467108846577	-0.457076666666667	"ATAD1"	"ATPase family, AAA domain containing 1"	"Atad1"
10361091	0.000124139335608248	2.13099357774326e-07	19.1819759308696	7.93065585429075	2.18421333333333	"ATF3"	"activating transcription factor 3"	"Atf3"
10425364	0.0077454741533726	0.000338719627777023	6.40523775252168	0.404305879310648	0.539150000000001	"ATF4"	"activating transcription factor 4"	"Atf4"
10433034	0.031393965014183	0.00390898421920556	4.19294740568388	-2.24233641853076	0.376033333333334	"ATF7"	"activating transcription factor 7"	"Atf7"
10410959	0.0113810715264464	0.00069075127556731	-5.6975564224738	-0.367928327446348	-0.660060000000002	"ATG10"	"autophagy related 10"	"Atg10"
10419343	0.0306042768104153	0.00373472710879716	-4.22920739512166	-2.19326966841471	-0.568866666666667	"ATG14"	"autophagy related 14"	"Atg14"
10500802	0.00839338170690243	0.000398621644260336	-6.23825968961728	0.22793699433934	-0.652606666666665	"ATG4A"	"autophagy related 4A, cysteine peptidase"	"Atg4a"
10506134	0.0220310655469791	0.00217918937812818	-4.66999597175388	-1.61221364955625	-0.523829999999999	"ATG4C"	"autophagy related 4C, cysteine peptidase"	"Atg4c"
10461078	0.0148227688736417	0.00108431831028074	-5.27879416009085	-0.856717580159454	-0.546566666666672	"ATL3"	"atlastin GTPase 3"	"Atl3"
10547795	0.0370131467702864	0.0051142251681277	3.98236165549893	-2.53102855980519	0.432446666666667	"ATN1"	"atrophin 1"	"Atn1"
10553788	0.00235373097057556	3.7732777962315e-05	-9.01546716924849	2.76366682027529	-0.993926666666669	"ATP10A"	"ATPase, class V, type 10A"	"Atp10a"
10570201	0.018292574513413	0.00157016923767962	4.95023917566256	-1.25770778286825	0.594053333333333	"ATP11A"	"ATPase, class VI, type 11A"	"Atp11a"
10438909	0.0113493532547399	0.000687829494470816	5.70159507315412	-0.363332913075433	1.04959	"ATP13A3"	"ATPase type 13A3"	"Atp13a3"
10500685	0.00517650389673659	0.000161383135140479	7.20836093512684	1.20578817819771	0.690936666666666	"ATP1A1"	"ATPase, Na+/K+ transporting, alpha 1 polypeptide"	"Atp1a1"
10359689	0.0317434020373603	0.00398265599304377	4.17814636021394	-2.26241978472877	0.425436666666666	"ATP1B1"	"ATPase, Na+/K+ transporting, beta 1 polypeptide"	"Atp1b1"
10598994	0.0137234501248781	0.000946777566552089	-5.4025421508613	-0.709712386871188	-0.522866666666665	"ATP1B3"	"ATPase, Na+/K+ transporting, beta 3 polypeptide"	"Atp1b3"
10366004	0.0287156792228868	0.00339212454976523	4.30623266101935	-2.08967408409022	0.486686666666667	"ATP2B1"	"ATPase, Ca++ transporting, plasma membrane 1"	"Atp2b1"
10357833	0.00140883855519498	1.47001660472871e-05	10.3823039328302	3.75895207329874	0.92897	"ATP2B4"	"ATPase, Ca++ transporting, plasma membrane 4"	"Atp2b4"
10547521	0.0161239007379247	0.00125931129343056	-5.14443019512495	-1.01881446915179	-0.621810000000002	"ATP6V1E1"	"ATPase, H+ transporting, lysosomal V1 subunit E1"	"Atp6v1e1"
10530319	0.0106251891865056	0.000614095055075627	-5.81036323841788	-0.240404723273861	-0.647973333333335	"ATP8A1"	"ATPase, aminophospholipid transporter (APLT), class I, type 8A, member 1"	"Atp8a1"
10507203	0.0313382001622436	0.0038800411842207	-4.19884593534623	-2.23434159921266	-0.514429999999999	"ATPAF1"	"ATP synthase mitochondrial F1 complex assembly factor 1"	"Atpaf1"
10587892	0.0298115217389857	0.00358600175716171	-4.26165165277427	-2.14952817013186	-0.6198	"ATR"	"ataxia telangiectasia and Rad3 related"	"Atr"
10534168	0.00641037560001145	0.000236539902891636	6.78514540396959	0.792828543397401	0.710723333333333	"AUTS2"	"autism susceptibility candidate 2"	"Auts2"
10403716	0.0337447081641389	0.00437819049077315	-4.10348456228342	-2.3642084402499	-0.407026666666667	"C7orf25"	"expressed sequence AW209491"	"AW209491"
10561104	0.0113810715264464	0.00069072191659042	5.6975969093653	-0.367882248016764	0.59525	"AXL"	"AXL receptor tyrosine kinase"	"Axl"
10589982	0.021396782419291	0.00207673236947275	-4.71057325065266	-1.56016599506128	-0.405853333333336	"AZI2"	"5-azacytidine induced gene 2"	"Azi2"
10461305	0.0265441294578666	0.00298468414817613	4.40978731579078	-1.95176584901724	0.449053333333334	"B3GAT3"	"beta-1,3-glucuronyltransferase 3 (glucuronosyltransferase I)"	"B3gat3"
10384656	0.0229397270939049	0.00233036039664711	4.6138157928074	-1.68467693077978	0.613573333333331	"B3GNT2"	"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2"	"B3gnt2"
10579602	0.0113493532547399	0.000688187805636722	5.70109876779317	-0.363897518388042	0.777776666666667	"B3GNT3"	"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3"	"B3gnt3"
10512129	0.00840647935353148	0.000400038335756982	6.23465769538042	0.224093676918464	0.698366666666667	"B4GALT1"	"UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 1"	"B4galt1"
10489891	0.00215379592716652	3.22514854443841e-05	9.23154101860123	2.93040061654004	0.863803333333334	"B4GALT5"	"UDP-Gal:betaGlcNAc beta 1,4-galactosyltransferase, polypeptide 5"	"B4galt5"
10457733	0.0131035491734661	0.000874055381561499	-5.47633479977996	-0.623082802457179	-0.724566666666666	"B4GALT6"	"UDP-Gal:betaGlcNAc beta 1,4-galactosyltransferase, polypeptide 6"	"B4galt6"
10405495	0.0353284376941079	0.00472357387776434	-4.04408417199672	-2.44576008711561	-0.382623333333336	"B4GALT7"	"xylosylprotein beta1,4-galactosyltransferase, polypeptide 7 (galactosyltransferase I)"	"B4galt7"
10572596	0.0239759376464767	0.00249091893537195	-4.55838369692943	-1.75663304403737	-0.495600000000001	"BABAM1"	"BRISC and BRCA1 A complex member 1"	"Babam1"
10436734	0.000296636867168407	1.00947972008598e-06	15.3491457846814	6.47297168308029	2.25171	"BACH1"	"BTB and CNC homology 1, basic leucine zipper transcription factor 1"	"Bach1"
10503695	0.0373092524409702	0.00517624429888924	3.97303720434161	-2.54395658083741	0.502886666666667	"BACH2"	"BTB and CNC homology, basic leucine zipper transcription factor 2"	"Bach2"
10557992	0.00164988741722109	1.91888803364043e-05	9.97865076700807	3.47916666643635	0.979796666666665	"BAG3"	"BCL2-associated athanogene 3"	"Bag3"
10383289	0.0129579984384502	0.000856067564740675	5.49564352813337	-0.600541419393991	0.528856666666668	"BAIAP2"	"brain-specific angiogenesis inhibitor 1-associated protein 2"	"Baiap2"
10465005	0.0107213441212817	0.000621763178593845	-5.79839043399476	-0.253857709081903	-0.520619999999999	"BANF1"	"barrier to autointegration factor 1"	"Banf1"
10366335	0.0234891026110678	0.00241796256130637	4.58306848605618	-1.72453369977289	0.688596666666667	"BBS10"	"Bardet-Biedl syndrome 10 (human)"	"Bbs10"
10594144	0.00569096374153468	0.000192707850849582	-7.00952815421612	1.01429821481345	-0.985563333333335	"BBS4"	"Bardet-Biedl syndrome 4 (human)"	"Bbs4"
10472549	0.00340283443740478	7.38131471401858e-05	-8.13955209172549	2.04716434227384	-0.830173333333333	"BBS5"	"Bardet-Biedl syndrome 5 (human)"	"Bbs5"
10497842	0.0169117084191103	0.00137744143271862	-5.06495063161021	-1.11592620832818	-0.566486666666669	"BBS7"	"Bardet-Biedl syndrome 7 (human)"	"Bbs7"
10358459	0.00256000992020824	4.34156255452123e-05	-8.8260318389575	2.61434599157174	-0.917536666666669	"C1orf27"	"cDNA sequence BC003331"	"BC003331"
10568376	0.0121647723252855	0.000766754263531146	-5.59871321917202	-0.481095659971233	-0.51778	"C16orf58"	"cDNA sequence BC017158"	"BC017158"
10394093	0.0238345720245648	0.00247221008062197	-4.56463719802216	-1.74849265707996	-0.416196666666666	"C17orf62"	"cDNA sequence BC017643"	"BC017643"
10366698	0.0156550387800544	0.00119671491180638	-5.18997120192741	-0.963582574914104	-0.5756	"C12orf66"	"cDNA sequence BC048403"	"BC048403"
10560655	0.0187422230592571	0.00164842136866236	4.90804422832473	-1.3103445428818	0.519423333333331	"BCAM"	"basal cell adhesion molecule"	"Bcam"
10581890	0.00275674964390098	5.07838625479565e-05	8.61837742187333	2.4471801332804	0.915279999999998	"BCAR1"	"breast cancer anti-estrogen resistance 1"	"Bcar1"
10495781	0.001914871694471	2.6684369066504e-05	9.49832896839858	3.1311792096518	0.873983333333333	"BCAR3"	"breast cancer anti-estrogen resistance 3"	"Bcar3"
10549222	0.000222762834936934	6.26512641852104e-07	-16.4389243162407	6.93144421767991	-1.63460333333333	"BCAT1"	"branched chain aminotransferase 1, cytosolic"	"Bcat1"
10587534	0.0209601982696504	0.00201136788435277	4.7376317372201	-1.52559393289482	0.545956666666665	"BCKDHB"	"branched chain ketoacid dehydrogenase E1, beta polypeptide"	"Bckdhb"
10496737	0.0259789862752953	0.00288706479441958	4.43691132046013	-1.9159041992461	0.554830000000001	"BCL10"	"B cell leukemia/lymphoma 10"	"Bcl10"
10488655	0.00563291063652248	0.000187004489626202	7.04289674944641	1.0467426904476	0.837346666666666	"BCL2L1"	"BCL2-like 1"	"Bcl2l1"
10475866	0.00626311665420218	0.000229168488219064	6.81944237309012	0.827056737570275	0.724416666666666	"BCL2L11"	"BCL2-like 11 (apoptosis facilitator)"	"Bcl2l11"
10560685	0.000408304161608534	1.7624154618889e-06	14.1627630263283	5.92629798494266	1.25089	"BCL3"	"B cell leukemia/lymphoma 3"	"Bcl3"
10387797	0.00274441611537847	5.01934472640166e-05	8.63372405275255	2.45966170371006	0.934763333333333	"BCL6B"	"B cell CLL/lymphoma 6, member B"	"Bcl6b"
10584762	0.0278593792652824	0.00323608125643394	4.3441931959985	-2.03893768197695	0.413056666666666	"BCL9L"	"B cell CLL/lymphoma 9-like"	"Bcl9l"
10347417	0.0184519894530867	0.00160097838516066	-4.93335442390456	-1.27873958650762	-0.440260000000001	"BCS1L"	"BCS1-like (yeast)"	"Bcs1l"
10469020	0.0175968233493276	0.00147471393276509	-5.00497769017957	-1.18981206981215	-0.504903333333335	"BEND7"	"BEN domain containing 7"	"Bend7"
10542959	0.0113493532547399	0.000685722569072434	-5.70451926604793	-0.360006985386088	-1.00846	"BET1"	"Bet1 golgi vesicular membrane trafficking protein"	"Bet1"
10600169	0.0298121194109821	0.00358744264600797	-4.26133029797761	-2.14996067094925	-0.467133333333333	"BGN"	"biglycan"	"Bgn"
10590791	0.00208603537678964	3.03905480137538e-05	9.31451136335688	2.99343537817871	1.08303	"BIRC2"	"baculoviral IAP repeat-containing 2"	"Birc2"
10590801	0.000572060867302177	3.00864501590469e-06	13.1056046563336	5.39162542609885	1.47976	"BIRC3"	"baculoviral IAP repeat-containing 3"	"Birc3"
10446833	0.020435406408519	0.00191445434657376	4.77959031398246	-1.47219829016372	0.448073333333333	"BIRC6"	"baculoviral IAP repeat-containing 6"	"Birc6"
10345967	0.022838571432759	0.00230472616393377	-4.62305445227103	-1.67272847845763	-0.461556666666666	"BIVM"	"basic, immunoglobulin-like variable motif containing"	"Bivm"
10378802	0.0203830487322873	0.00189702801971123	-4.78738351323704	-1.46230944907908	-0.620736666666668	"BLMH"	"bleomycin hydrolase"	"Blmh"
10467508	0.00398741909726963	0.000100818139510783	7.75739726751303	1.71248219776826	0.855026666666666	"BLNK"	"B cell linker"	"Blnk"
